session,category,id,question,options,answer,explanation
"2022年（令和4年）4月公表分","エックス線の管理に関する知識","問10","2mで320uSv/h。120秒/枚,300枚/週,13週。4mのQ点を境界(1.3mSv/3月)にしたい。半価層5mmの必要厚さは。","（１）5mm（２）15mm（３）25mm（４）30mm（５）40mm","（２）","正解は（２）。4m地点（2mの2倍）は $320/4 = 80uSv/h$。3ヶ月の撮影時間は $2分 \times 300 \times 13 = 7800分 = 130時間$。無遮蔽時のQ点の線量は $80 \times 130 = 10400uSv = 10.4mSv$。目標1.3mSvは $1/8$（3HVL分）なので、$5mm \times 3 = 15mm$。FSEの現場遮蔽計算の鉄板です。"
"2022年（令和4年）4月公表分","関係法令","問11","管理区域に関する記述で、労働安全衛生法令上、正しいものはどれか。","（１）1か月0.3mSv超。（２）一時立ち入り者は測定不要。（３）従事者以外立入禁止。（４）困難な時は計算で算出可。（５）測定結果を掲示義務。","（４）","正解は（４）。電離則第54条。測定が著しく困難な場合は計算による算出が認められています。【補足】（１）3ヶ月1.3mSv超。（２）立ち入る以上は測定必須。（３）制限はしますが『禁止』ではありません。FSEとして狭小部などの管理区域設定を行う際に使う規定です。"
"2022年（令和4年）4月公表分","関係法令","問12","外部被ばくの算定・記録として、正しいものはどれか。","（１）男性20mSv超：6か月及び5年合計。（２）男性20mSv以下：1年及び5年合計。（３）女性1.7mSv/月超：3か月及び1年合計。（４）皮膚等価線量：3か月及び1年合計。（５）妊娠中腹部：3か月及び妊娠中合計。","（４）","正解は（４）。皮膚や水晶体の等価線量は3ヶ月ごと及び1年間の合計を記録します。【補足】（１）（２）男性の実効線量は3ヶ月、1年、5年の合算。（５）妊娠中は1ヶ月ごと及び全期間です。CEとして毎月の線量報告書をチェックする際の知識です。"
"2022年（令和4年）4月公表分","関係法令","問13","被ばく限度。水晶体：5年[ A ]mSv, 1年[ B ]mSv。皮膚：1年[ C ]mSv。","（１）100／50／250|（２）100／50／500|（３）150／50／500|（４）150／100／250|（５）250／100／500","（２）","正解は（２）。令和3年改正の最重要数値です。水晶体は100/50、皮膚は500mSv。CEとしてIVRなどで長時間被ばくを受ける現場での、自身の安全管理のデッドラインです。※経過措置なしの前提です。"
"2022年（令和4年）4月公表分","関係法令","問14","構造規格：200kV未満装置。焦点1mで利用線錐外2.6mGy/h以下、非照射時[ B ]の距離で[ C ]uGy/h以下。","（１）5cm／5cm／10|（２）5cm／1m／20|（３）1m／5cm／10|（４）1m／5cm／20|（５）1m／1m／10","（４）","正解は（４）。エックス線装置構造規格。非照射（充電状態）では、接触可能表面から5cm(B)で20uGy/h(C)以下にする必要があります。FSEとして装置カバーを閉めた状態での安全リーク確認を行う際の法的基準です。"
"2022年（令和4年）4月公表分","関係法令","問15","エックス線装置構造規格に関する記述で、誤っているものはどれか。","（１）10kV未満は適用外。（２）使用のつど組み立てる方式は適用外。（３）定格出力、型式、製造者名、年月を表示。（４）医療用と工業用で遮蔽基準は等しい。（５）規格外装置の回収・改善命令。","（４）","正解は（４）。用途や管電圧の大きさによって、構造規格上の遮蔽基準（漏洩線量限度など）は異なります。同一ではありません。外資系FSEとして、日本国内の安衛則に自社製品がどう適合しているかを確認する基本知識です。"
"2022年（令和4年）4月公表分","関係法令","問16","事故発生時の措置として正しい組合せは。A:標識で明示 B:非従事者の立入禁止 C:署長へ報告 D:15mSv超のおそれがない者を除き医師診察。","（１）A，B|（２）A，C|（３）B，C|（４）B，D|（５）C，D","（２）","正解は（２）。事故時は[A]標識による明示と[C]遅滞なく労基署長への報告が必要です。【補足】（D）診察は「実効線量が被ばく限度を超えたおそれのある者」等が対象です。FSEとして重大故障や遮蔽破損に遭遇した際のコンプライアンス対応です。"
"2022年（令和4年）4月公表分","関係法令","問17","管理区域の作業環境測定に関する記述で、正しいものはどれか。","（１）10倍超の場所は1cm及び70um線量当量について行う。（２）計算算出は一切不可。（３）氏名及び資格を記録。（４）30年間保存。（５）結果を労基署長へ報告義務。","（１）","正解は（１）。電離則第54条。原則は1cmですが、不均等被ばくリスク（70umが1cmの10倍超）がある場所では70umについても行う義務があります。FSEの点検実務での測定項目選定に関わる法規です。"
"2022年（令和4年）4月公表分","関係法令","問18","電離放射線健康診断の実施について、違反しているものはどれか。","（１）白内障検査の省略。（２）配置替え時に医師判断で血液検査等を省略。（３）医師不要判断で一部省略。（４）異常なし労働者の医師意見を聴かない。（５）定期診断結果のみを報告書で提出。","（２）","正解は（２）。『配置替え（新規従事）』の際の血液検査や皮膚の検査は、医師の判断でも省略することはできません。省略可能なのは『定期（継続）』診断の際のみです。CEの就職時・異動時健診をイメージすると覚えやすいです。"
"2022年（令和4年）4月公表分","関係法令","問19","労基署長へ報告義務がない組合せは。A:装置室廃止 B:特別教育実施 C:衛生管理者選任 D:1年50mSv超え。","（１）A，B|（２）A，B，C|（３）A，C，D|（４）B，D|（５）C，D","（１）","正解は（１）。装置室の廃止(A)や、特別教育の実施(B)については労基署への報告義務はありません。【補足】衛生管理者の選任(C)や、被ばく限度超過(D)は報告が必要です。FSEの拠点管理を任される際のエスカレーション知識です。"
"2022年（令和4年）4月公表分","関係法令","問20","1,200人の製造業、撮影業務20人。選任不要なものはどれか。","（１）総括安全衛生管理者。（２）専属の産業医。（３）4人以上の衛生管理者。（４）専任の衛生管理者。（５）衛生工学衛生管理者。","（５）","正解は（５）。衛生工学衛生管理者が必要なのは、有害業務のうち熱、粉じん、化学物質等を扱う場合です。エックス線業務単独では選任要件に該当しません。第一種衛生管理者を狙うユーザー様には管理体制の基本問題です。"
"2022年（令和4年）4月公表分","エックス線の測定に関する知識","問21","エックス線の量に関する記述で、誤っているものはどれか。","（１）物理・防護・実用の三つに大別。（２）カーマは物理量。（３）等価線量は防護量。（４）実効線量は実用量。（５）加重係数は1。","（４）","正解は（４）。実効線量は『防護量』です。実用量は1cm線量当量など測定可能な量を指します。CE国試の物理でも「どの量がどの分類か」は頻出の定義問題です。"
