session,category,id,question,options,answer,explanation
"2020年4月公表","エックス線の管理に関する知識","問10","ろ過板に関する記述として、正しい組合せはどれか。 A:取り除く線質 B:波長 C:ろ過板を使用しない装置","（１）硬／長い／エックス線回折装置|（２）硬／短い／蛍光エックス線分析装置|（３）軟／長い／蛍光エックス線分析装置|（４）軟／長い／エックス線CT装置|（５）軟／短い／エックス線回折装置","（３）","正解は（３）。ろ過板は『軟（長波長）』成分を除去します。ただし、軟エックス線そのものを分析に使う『蛍光エックス線分析装置』等では使用しません。"
"2020年4月公表","関係法令","問11","管理区域に関する記述で、労働安全衛生法令上、正しいものはどれか。","（１）実効線量が3か月間に3mSvを超えるおそれのある区域を管理区域とする。|（２）放射線業務従事者以外の者が立ち入ることを禁止しなければならない。|（３）標識を掲げれば、区域を明示する必要はない。|（４）放射線測定器による測定結果を、管理区域に立ち入る労働者に見やすい場所に掲示しなければならない。|（（５）管理区域に一時的に立ち入る労働者についても、放射線測定器を装着させなければならない。","（５）","正解は（５）。立ち入り時間に関わらず、管理区域内では測定器の装着が法的義務です。（１）定義は『3ヶ月1.3mSv』です。"
"2020年4月公表","関係法令","問12","管理区域の作業環境測定。空欄を埋める正しい組合せ。 「1か月（固定時はA）以内に1回。日時、箇所、結果、B、C等を記録しD年間保存。」","（１）6か月 ／ 1年 ／ 装置の種類 ／ 5|（２）1か月 ／ 6か月 ／ 装置の種類 ／ 30|（３）6か月 ／ 1年 ／ 測定器の種類 ／ 30|（４）1か月 ／ 6か月 ／ 測定器の種類 ／ 5|（５）6か月 ／ 1年 ／ 実施した措置の概要 ／ 5","（４）","正解は（４）。固定時は6ヶ月に1回。記録項目は『測定器の種類・型式等』。保存は5年間です。※(4)の「1か月/6か月」は頻度区分を指します。"
"2020年4月公表","関係法令","問13","外部放射線の防護措置のうち、電離放射線障害防止規則に違反していないものはどれか。","（１）外側の空気カーマ率が30uSv/h以下の装置を、放射線装置室以外の場所に設置。|（２）放射線装置室内で、エックス線撮影の他に磁気探傷や超音波探傷を併せて実施。|（３）外部放射線による線量が1mSv/週を超える場所に、標識を掲げていない。|（４）管電圧が150kVを超える装置を使用する装置室に、自動警報装置を設置。|（５）過負荷保護装置を、定格電流の2.5倍で回路が開放されるように設定。","（４）","正解は（４）。150kV超の装置室には自動警報装置が必要です。（１）基準は20uSv/h。（５）1.5倍以下で回路開放が義務です。"
"2020年4月公表","関係法令","問14","特定エックス線装置の構造規格。見やすい箇所に表示しなければならない事項に該当しないものはどれか。","（１）型式|（２）定格出力|（３）製造者名|（４）製造番号|（（５）製造年月","（４）","正解は（４）。構造規格上の義務表示は、型式、定格、製造者名、製造年月などであり、製造番号（シリアル）は必須項目ではありません。"
"2020年4月公表","関係法令","問15","エックス線作業主任者の職務として、電離則に規定されているものの組合せはどれか。 A:作業環境測定の実施 B:管理区域の標識の適合措置 C:線量が少なくなるよう照射条件等の調整 D:測定器の点検及び校正 E:測定結果の掲示","（１）A,B|（２）A,B,D|（３）A,C,D|（４）B,C|（５）B,C,D","（４）","正解は（４）。主任者の職務は、標識の適合措置(B)や照射条件の調整(C)といった『監督・確認』業務です。"
"2020年4月公表","関係法令","問16","外部被ばく測定器の装着部位。男性が「胸部」及び「腹・大腿部」の計2箇所に装着しなければならない組合せはどれか。 A:頭頸部最大 B:胸部最大 C:腹・大腿部最大 D:手指最大 E:他部位が次点","（１）A,B|（２）A,C|（３）C,E|（４）B,D|（５）C,D","（３）","正解は（３）。男性で不均等被ばく時、腹部(C)が最大で、次点が胸部以外(E)であれば、基本の胸部と合わせた2箇所への装着になります。"
"2020年4月公表","関係法令","問17","放射線業務従事者の被ばく限度として、労働安全衛生法令上、誤っているものはどれか。","（１）男性の実効線量：5年間で100mSv、かつ1年間で50mSv。|（２）女性（妊娠なし）の実効線量：3か月間で5mSv。|（３）妊娠中の女性の腹部表面の等価線量：2mSv。|（４）男性の皮膚の等価線量：1年間で500mSv。|（５）男性の水晶体の等価線量：1年間で300mSv。","（５）","正解は（５）。水晶体の限度は改正により『1年50mSvかつ5年100mSv』となりました。300mSvは旧基準です。"
"2020年4月公表","関係法令","問18","電離放射線健康診断の実施について、労働安全衛生法令に違反していないものはどれか。","（１）配置替え（新規従事）の際、医師が不要としたので皮膚の検査を省略した。|（２）医師が不要としたので、白内障に関する検査以外の項目を全て省略した。|（３）健診の結果、異常の所見があった者に対し、6か月後に医師の意見を聴いた。|（４）雇入れ・配置替え時の健康診断結果報告書を、労働基準監督署長に提出しなかった。|（５）個人票を3年間保存した。","（４）","正解は（４）。定期健診以外の報告義務はありません。（１）新規時は省略不可。（３）意見聴取は3ヶ月以内。（５）30年保存です。"
"2020年4月公表","関係法令","問19","所轄労働基準監督署長への報告義務があるものの組合せはどれか。 A:作業主任者選任 B:遮蔽物破損事故 C:放射線装置室の設置 D:50人以上事業場での定期一般健診","（１）A,B|（２）A,C|（３）A,C,D|（４）B,C,D|（５）B,D","（５）","正解は（５）。事故(B)と50人以上での一般健診結果(D)は報告必須です。選任(A)や設置(C)は報告書（様式）の対象ではありません。"
"2020年4月公表","関係法令","問20","常時600人の製造業。深夜業500人、撮影業務40人。安全衛生管理体制として誤っているものはどれか。","（１）衛生管理者を3人以上選任する。|（２）1人を専任の衛生管理者にしなければならない。|（３）1人を衛生工学衛生管理者から選任する。|（４）産業医は、その事業場に専属でない者を選任できる。|（５）総括安全衛生管理者を選任しなければならない。","（４）","正解は（４）。有害業務（深夜業）に500人以上従事する場合、事業場に『専属』の産業医を選任しなければなりません。"
